,name,album,artists,distance,neighbors
7988,"5 Pieces pour clavecin seul, extraites de Pieces de clavecin en concerts: L' Indiscrete (Rondeau)","Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7969.093887268458,7988
7989,La Dauphine,"Rameau: Harpsichord Music, Vol. 2","['Jean-Philippe Rameau', 'Gilbert Rowland']",7970.508048200529,7989
7990,Cringe,Goddamnit!,['Alkaline Trio'],7971.92207822107,7990
7991,Cop,Goddamnit!,['Alkaline Trio'],7973.336284174673,7991
7992,San Francisco,Goddamnit!,['Alkaline Trio'],7974.750465427952,7992
7993,Nose Over Tail,Goddamnit!,['Alkaline Trio'],7976.164719756614,7993
7994,As You Were,Goddamnit!,['Alkaline Trio'],7977.57893187912,7994
7995,Enjoy Your Day,Goddamnit!,['Alkaline Trio'],7978.9932197397175,7995
7996,Clavicle,Goddamnit!,['Alkaline Trio'],7980.407356844293,7996
7997,My Little Needle,Goddamnit!,['Alkaline Trio'],7981.8215324467865,7997
7998,Southern Rock,Goddamnit!,['Alkaline Trio'],7983.235769720032,7998
7999,Message From Kathlene,Goddamnit!,['Alkaline Trio'],7984.650012027694,7999
8000,Trouble Breathing,Goddamnit!,['Alkaline Trio'],7986.064162795214,8000
8001,Sorry About That,Goddamnit!,['Alkaline Trio'],7987.478461949616,8001
8002,Tear Off Your Own Head (It's A Doll Revolution),Doll Revolution,['The Bangles'],7988.892587564011,8002
8003,Stealing Rosemary,Doll Revolution,['The Bangles'],7990.306744332543,8003
8004,Something That You Said - Jeremy Wheatley Mix,Doll Revolution,['The Bangles'],7991.720994444555,8004
8005,Ask Me No Questions,Doll Revolution,['The Bangles'],7993.135199177756,8005
8006,The Rain Song,Doll Revolution,['The Bangles'],7994.549374143123,8006
8007,Nickel Romeo,Doll Revolution,['The Bangles'],7995.963640692658,8007
8008,Ride The Ride,Doll Revolution,['The Bangles'],7997.377867184174,8008
8009,I Will Take Care Of You,Doll Revolution,['The Bangles'],7998.792072949543,8009
8010,Here Right Now,Doll Revolution,['The Bangles'],8000.2062879184305,8010
8011,Single By Choice,Doll Revolution,['The Bangles'],8001.620485785729,8011
8012,Lost At Sea,Doll Revolution,['The Bangles'],8003.034706431912,8012
8013,Song For A Good Son,Doll Revolution,['The Bangles'],8004.448843063672,8013
8014,Mixed Messages,Doll Revolution,['The Bangles'],8005.8631533771795,8014
8015,Between The Two,Doll Revolution,['The Bangles'],8007.277381520017,8015
8016,Grateful,Doll Revolution,['The Bangles'],8008.6915607115425,8016
8017,How Can I Refuse,Passionworks,['Heart'],8010.105780867052,8017
8018,Blue Guitar,Passionworks,['Heart'],8011.5199872344965,8018
8019,Johnny Moon,Passionworks,['Heart'],8012.934301343791,8019
8020,Sleep Alone,Passionworks,['Heart'],8014.348452485196,8020
8021,Together Now,Passionworks,['Heart'],8015.762662868886,8021
8022,Allies,Passionworks,['Heart'],8017.17690287461,8022
8023,(Beat By) Jealousy,Passionworks,['Heart'],8018.591067814889,8023
8024,Heavy Heart,Passionworks,['Heart'],8020.005275442205,8024
8025,Love Mistake,Passionworks,['Heart'],8021.419624751302,8025
8026,Language of Love,Passionworks,['Heart'],8022.833674492559,8026
8027,Ambush,Passionworks,['Heart'],8024.247971857521,8027
8028,Make a Move,Make a Move,['DJ Roc'],8025.662122235744,8028
8029,Magic Mystery Tour,Magic Mystery Tour,"['KaW', 'Paula Terry']",8027.076378022423,8029
8030,Obvious,Fifth Of July,['Watershed'],8028.490567904934,8030
8031,The Habit,Fifth Of July,['Watershed'],8029.904802393828,8031
8032,5th of July,Fifth Of July,['Watershed'],8031.318995556372,8032
8033,Slowly Then Suddenly,Fifth Of July,['Watershed'],8032.733201480493,8033
8034,Small Doses,Fifth Of July,['Watershed'],8034.1474049793715,8034
8035,Getting Ready,Fifth Of July,['Watershed'],8035.56172897085,8035
8036,Laundromat,Fifth Of July,['Watershed'],8036.975900985244,8036
8037,My Lucky Day,Fifth Of July,['Watershed'],8038.390072894716,8037
8038,New Depression,Fifth Of July,['Watershed'],8039.804291061059,8038
8039,Going Through The Motions,Fifth Of July,['Watershed'],8041.218589601094,8039
8040,The Best Is Yet To Come,Fifth Of July,['Watershed'],8042.632695806015,8040
8041,Minun joululauluni,Minun Joululauluni,['Anne Mattila'],8044.046942673279,8041
8042,Joulu on se verraton,Minun Joululauluni,"['Anniina Mattila', 'Anne Mattila', 'Anneli Mattila']",8045.461136698379,8042
8043,Joulun paperitähti,Minun Joululauluni,"['Anniina Mattila', 'Anne Mattila', 'Anneli Mattila']",8046.875357610797,8043
8044,Nyt kiireet pysähtyy,Minun Joululauluni,['Anne Mattila'],8048.289552841063,8044
8045,Tonttu on tonttu,Minun Joululauluni,['Anne Mattila'],8049.703782322315,8045
8046,Kuinka voisi joulu tulla,Minun Joululauluni,['Anneli Mattila'],8051.117925421022,8046
8047,Hipi-hepan joululahja,Minun Joululauluni,['Anitta Mattila'],8052.532215416437,8047
8048,Talven poika,Minun Joululauluni,['Anne Mattila'],8053.946344197338,8048
8049,Hallatar,Minun Joululauluni,['Anne Mattila'],8055.360589744401,8049
8050,Lumiukko,Minun Joululauluni,"['Anne, Anniina & Anitta Mattila']",8056.774829463889,8050
8051,Joulumaa,Minun Joululauluni,"['Anniina Mattila', 'Anne Mattila', 'Anneli Mattila']",8058.189080876526,8051
8052,Willie Goes to the Seashore,"Old Traditions, New Standards",['Tullycraft'],8059.603248198198,8052
8053,Josie,"Old Traditions, New Standards",['Tullycraft'],8061.017520413205,8053
8054,Mental Obsession,"Old Traditions, New Standards",['Tullycraft'],8062.431652390571,8054
8055,Wish I'd Kept a Scrap Book,"Old Traditions, New Standards",['Tullycraft'],8063.845880022729,8055
8056,Superboy and Supergirl,"Old Traditions, New Standards",['Tullycraft'],8065.260160269629,8056
8057,Sweet,"Old Traditions, New Standards",['Tullycraft'],8066.674396088489,8057
8058,Dollywood,"Old Traditions, New Standards",['Tullycraft'],8068.088576480693,8058
8059,Pop Songs Your New Boyfriends's Too Stupid To Know About,"Old Traditions, New Standards",['Tullycraft'],8069.502699228119,8059
8060,"Then Again, Maybe I Don't","Old Traditions, New Standards",['Tullycraft'],8070.91704081882,8060
8061,Meet Me In Las Vegas,"Old Traditions, New Standards",['Tullycraft'],8072.331215429606,8061
8062,Cammy and the Count,"Old Traditions, New Standards",['Tullycraft'],8073.745455481123,8062
8063,Miracles Are Hard To Find,"Old Traditions, New Standards",['Tullycraft'],8075.159654148109,8063
8064,Sholosh T’nuos,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8076.574297890565,8064
8065,Keli Atoh,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8077.988433012854,8065
8066,Kapelye,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8079.402631756399,8066
8067,Y’min Hashem,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8080.816834205219,8067
8068,L’chatchila Ariber,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8082.230992076163,8068
8069,Niggun Hachono,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8083.645188195987,8069
8070,Beinuni,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8085.059463309255,8070
8071,Atoh V’chartonu,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8086.473534106633,8071
8072,Niggun Daled Bovos,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8087.887996889065,8072
8073,Nye Zheritzi Chloptzi,Yom Tov Farbrengen,"['Zalman Goldstein', 'Yaron Gershovsky']",8089.301993525898,8073
8074,Yo Cousin Vinny,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8090.715902842793,8074
8075,Wise Guy,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8092.130060006356,8075
8076,Take Your Love And Shove It,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8093.5443654354485,8076
8077,I've Got News For You,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8094.958479223955,8077
8078,How Do You Like Me So Far,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8096.372817594391,8078
8079,Robbie Hood,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8097.786966851548,8079
8080,Twenty-One,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8099.201253306698,8080
8081,Old Man Time,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8100.615351532204,8081
8082,He'll Have To Go,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8102.029631982175,8082
8083,I Can't Give You Anything But Love,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8103.443816394491,8083
8084,If It Doesn't Snow On Christmas,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8104.858061059327,8084
8085,What A Wonderful World,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8106.272332918001,8085
8086,Yo Cousin Vinny - Italian,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8107.686462649034,8086
8087,Yo Cousin Vinny - Spanish,Vincent LaGuardia Gambini Sings Just For You,['Joe Pesci'],8109.100683232953,8087
8088,TB Sheets,Bringing Out The Dead - Music From The Motion Picture,['Van Morrison'],8110.5149423855555,8088
8089,Janie Jones,Bringing Out The Dead - Music From The Motion Picture,['The Clash'],8111.929085532675,8089
8090,You Can't Put Your Arms Around A Memory,Bringing Out The Dead - Music From The Motion Picture,['Johnny Thunders'],8113.343352761335,8090
8091,"What's The Frequency, Kenneth?",Bringing Out The Dead - Music From The Motion Picture,['R.E.M.'],8114.757590389974,8091
8092,I'm So Bored with the U.S.A.,Bringing Out The Dead - Music From The Motion Picture,['The Clash'],8116.171797707335,8092
8093,Red Red Wine,Bringing Out The Dead - Music From The Motion Picture,['UB40'],8117.586054321804,8093
8094,Nowhere To Run,Bringing Out The Dead - Music From The Motion Picture,['Martha Reeves & The Vandellas'],8119.000164385388,8094
8095,Too Many Fish In The Sea,Bringing Out The Dead - Music From The Motion Picture,['The Marvelettes'],8120.414433244765,8095
8096,Rang Tang Ding Dong (I Am A Japanese Sandman),Bringing Out The Dead - Music From The Motion Picture,['The Cellos'],8121.828716377318,8096
8097,Rivers Of Babylon,Bringing Out The Dead - Music From The Motion Picture,['The Melodians'],8123.24291215644,8097
8098,Combination of the Two,Bringing Out The Dead - Music From The Motion Picture,['Big Brother & The Holding Company'],8124.657092183208,8098
8099,Bell Boy,Bringing Out The Dead - Music From The Motion Picture,['The Who'],8126.071277091658,8099
8100,Auftrittsdialog,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Werner Schneyder', 'Mischa Matéjic']",8127.485642883191,8100
8101,Ende der Spielzeit - Lied,Die Kabarettlegende - Ende der Spielzeit,"['Mischa Matéjic', 'Hans Lengenfeld', 'Werner Schneyder']",8128.899769287363,8101
8102,Dialogbrücke,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Werner Schneyder', 'Mischa Matéjic', 'Hans Lengenfeld']",8130.313977787519,8102
8103,Einstellungsgespräch - Szene,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Mischa Matéjic']",8131.728241834925,8103
8104,Dialogbrücke,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Werner Schneyder', 'Mischa Matéjic', 'Hans Lengenfeld']",8133.1424864459195,8104
8105,Lied vom Profit,Die Kabarettlegende - Ende der Spielzeit,"['Werner Schneyder', 'Mischa Matéjic', 'Hans Lengenfeld']",8134.5566912478325,8105
8106,EU - Conference,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Mischa Matéjic']",8135.971036010145,8106
8107,EU - Bauer 1 - Szene,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Mischa Matéjic', 'Hans Lengenfeld', 'Werner Schneyder']",8137.385123656019,8107
8108,EU - Bauer 2 - Conference,Die Kabarettlegende - Ende der Spielzeit,"['Hans Lengenfeld', 'Werner Schneyder', 'Mischa Matéjic']",8138.799235136295,8108
8109,Faust - Vorspiel & Szene,Die Kabarettlegende - Ende der Spielzeit,"['Mischa Matéjic', 'Werner Schneyder', 'Hans Lengenfeld']",8140.213514429957,8109
8110,Lied vom Experten,Die Kabarettlegende - Ende der Spielzeit,"['Hans Lengenfeld', 'Mischa Matéjic', 'Werner Schneyder']",8141.6277681306965,8110
8111,Frieden - Dialog,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Mischa Matéjic', 'Hans Lengenfeld', 'Werner Schneyder']",8143.041958824824,8111
8112,Militärjournalist - Szene,Die Kabarettlegende - Ende der Spielzeit,"['Werner Schneyder', 'Mischa Matéjic', 'Hans Lengenfeld']",8144.45625614695,8112
8113,Dialogbrücke,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Mischa Matéjic', 'Werner Schneyder']",8145.870389745475,8113
8114,Kardinal - Szene,Die Kabarettlegende - Ende der Spielzeit,"['Hans Lengenfeld', 'Werner Schneyder', 'Mischa Matéjic']",8147.284626295818,8114
8115,Krise - Dialog,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Werner Schneyder', 'Mischa Matéjic', 'Hans Lengenfeld']",8148.698830384207,8115
8116,Krisenmanager - Szene,Die Kabarettlegende - Ende der Spielzeit,"['Mischa Matéjic', 'Hans Lengenfeld', 'Werner Schneyder']",8150.113030997821,8116
8117,Lied vom Sachzwang,Die Kabarettlegende - Ende der Spielzeit,"['Mischa Matéjic', 'Werner Schneyder', 'Hans Lengenfeld']",8151.527257206256,8117
8118,Innenpolitik - Conference,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Mischa Matéjic']",8152.941443059341,8118
8119,Duidu - Duett,Die Kabarettlegende - Ende der Spielzeit,"['Hans Lengenfeld', 'Werner Schneyder', 'Mischa Matéjic']",8154.355716154458,8119
8120,Alles wird wieder gut - Musikalische Szene,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Walter Kabel', 'Mischa Matéjic', 'Hans Lengenfeld']",8155.76988749832,8120
8121,Dialogbrücke,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Mischa Matéjic', 'Werner Schneyder', 'Hans Lengenfeld']",8157.18412040178,8121
8122,Nazis - Lied,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Hans Lengenfeld', 'Mischa Matéjic', 'Werner Schneyder', 'Christoph Pauli']",8158.598298577279,8122
8123,Schlußdialog,Die Kabarettlegende - Ende der Spielzeit,"['Dieter Hildebrandt', 'Werner Schneyder', 'Hans Lengenfeld', 'Mischa Matéjic']",8160.012529691746,8123
8124,Ende der Spielzeit - Lied,Die Kabarettlegende - Ende der Spielzeit,"['Hans Lengenfeld', 'Mischa Matéjic', 'Werner Schneyder']",8161.426723061252,8124
8125,Used to Be,Used to Be,['DJ Roc'],8162.840899576479,8125
8126,Adonai,The Order of Things,['Tarentel'],8164.255170169476,8126
8127,Popul Vuh,The Order of Things,['Tarentel'],8165.669416925832,8127
8128,[untitled],The Order of Things,['Tarentel'],8167.084077597045,8128
8129,Ghosty Head,The Order of Things,['Tarentel'],8168.498434302301,8129
8130,Death in the Mind of the Living,The Order of Things,['Tarentel'],8169.912329789452,8130
8131,Pneuma,The Order of Things,['Tarentel'],8171.327752530161,8131
8132,Blessed|Cursed,The Order of Things,['Tarentel'],8172.740730468011,8132
8133,Supernatural,Infinite Things (Deluxe Version),['Paloma Faith'],8174.154556978696,8133
8134,Monster,Infinite Things (Deluxe Version),['Paloma Faith'],8175.568725531611,8134
8135,Gold,Infinite Things (Deluxe Version),['Paloma Faith'],8176.982911279419,8135
8136,Falling Down,Infinite Things (Deluxe Version),['Paloma Faith'],8178.397135713807,8136
8137,Infinite Things,Infinite Things (Deluxe Version),['Paloma Faith'],8179.811386041369,8137
8138,If This Is Goodbye,Infinite Things (Deluxe Version),['Paloma Faith'],8181.22556979541,8138
8139,Better Than This,Infinite Things (Deluxe Version),['Paloma Faith'],8182.639768121431,8139
8140,Me Time,Infinite Things (Deluxe Version),['Paloma Faith'],8184.053983092487,8140
8141,If Loving You Was Easy,Infinite Things (Deluxe Version),['Paloma Faith'],8185.468177417491,8141
8142,Beautiful & Damned,Infinite Things (Deluxe Version),['Paloma Faith'],8186.88246379821,8142
8143,I'd Die for You,Infinite Things (Deluxe Version),['Paloma Faith'],8188.296653106553,8143
8144,Living with a Stranger,Infinite Things (Deluxe Version),['Paloma Faith'],8189.710818857435,8144
8145,Last Night on Earth,Infinite Things (Deluxe Version),['Paloma Faith'],8191.125098703973,8145
8146,Christmas Prayer,Infinite Things (Deluxe Version),"['Paloma Faith', 'Gregory Porter']",8192.53932392523,8146
8147,Dalis Car,The Waking Hour,['Dalis Car'],8193.953744164828,8147
8148,His Box,The Waking Hour,['Dalis Car'],8195.367878092691,8148
8149,Cornwall Stone,The Waking Hour,['Dalis Car'],8196.782497271293,8149
8150,Artemis,The Waking Hour,['Dalis Car'],8198.196473777069,8150
8151,Create And Melt,The Waking Hour,['Dalis Car'],8199.61051609959,8151
8152,Moonlife,The Waking Hour,['Dalis Car'],8201.024817005487,8152
8153,The Judgement Is The Mirror,The Waking Hour,['Dalis Car'],8202.439051954516,8153
8154,Orbit,Orbit,['DJ Roc'],8203.853101830786,8154
8155,Then I Saw You,Then I Saw You,['DJ Roc'],8205.267241299449,8155
8156,Ceann Traigh Ghruinneart / Fraoch A Ronaigh (The Head Of Gruinart Sands / Heather From Rona),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8206.681644888802,8156
8157,An Gille Dubh Ciar-Dhubh (A Dark Swarthy Lad),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8208.09596678335,8157
8158,A Mhairead Og (Young Mairead),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8209.51008752396,8158
8159,Bean A' Chotain Ruaidh (The Lady Of The Russet Brown Coat),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8210.92423495432,8159
8160,An Till Mise Chaoidh (Shall I Ever Return),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8212.338553560017,8160
8161,Oganaich An Or-Fhuilt Bhuidhe (The Young Man With The Golden Yellow Hair),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8213.752723780544,8161
8162,Oran Mu'n Ghruagaich (A Song About The Gruagach),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8215.166889190183,8162
8163,Dheanainn Sugradh Ris An Nigh'n Dubh (I Would Sport With The Black Haired Girl),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8216.580980400526,8163
8164,Soraidh Bho Granger (Granger's Farewell),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8217.995233271751,8164
8165,Do Ghaidheil Shiatail (To The Gaels Of Seattle),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8219.409560569495,8165
8166,Nach Truagh Leat Mi 'S Tu'n Eirinn (Do You Not Pity Me Whilst You Are In Ireland),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8220.823714330325,8166
8167,So Nam Shineadh Air An T-Sliabh (Here I Am Lying On The Hillside),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose'],8222.237890535975,8167
8168,Puirt-a-beul (Mouth Music) (Eadaraibh a huinn o/Domhnall dubh an Domhnallaich/Nighean rudh' bhan/Meal do bhrogan/Ciamar a ni mi an dannsa direach),"Gun Sireadh, Gun Iarraidh (Without Seeking, Without Asking)",['Christine Primrose with Mac-Talla'],8223.652226912716,8168
